date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:41:51	30175/30175	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jun%202022%2007:41:50%20GMT	https://zuribuech.webflow.io/	~/Downloads/ZURIBUECH/zuribuech.webflow.io/index.html	(from )
09:41:51	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2007:41:50%20GMT	https://zuribuech.webflow.io/robots.txt		(from )
09:41:51	94809/94809	---M-Z	200	added ('OK')	text/css	etag:%225491292409fb7413c46be0f53891cf94%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/css/zuribuech.webflow.ac925c6d2.css	~/Downloads/ZURIBUECH/global-uploads.webflow.com/6284d9ca87255a31517f32ec/css/zuribuech.webflow.ac925c6d2.css	(from https://zuribuech.webflow.io/)
09:41:52	588/588	---M--	200	added ('OK')	image/png	etag:%22a6d6e0451cd79d56fd341d5fc6180b30%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/629b5f1a2d72ff3a943b3d02_Favicon.png	~/Downloads/ZURIBUECH/global-uploads.webflow.com/6284d9ca87255a31517f32ec/629b5f1a2d72ff3a943b3d02_Favicon.png	(from https://zuribuech.webflow.io/)
09:41:53	2683/2683	---M--	200	added ('OK')	image/png	etag:%2227c3eb5d799e2155c9fbe4f0210c5ec0%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/629b5f68ec16c9b54234b7b1_Webclip.png	~/Downloads/ZURIBUECH/global-uploads.webflow.com/6284d9ca87255a31517f32ec/629b5f68ec16c9b54234b7b1_Webclip.png	(from https://zuribuech.webflow.io/)
09:41:54	2431/2431	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2215f0e274056a29dfcb2cd04fe925c930%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/628b48d5346aa877dc733d74_Logo_ZU%cc%88RIBUECH.svg	~/Downloads/ZURIBUECH/global-uploads.webflow.com/6284d9ca87255a31517f32ec/628b48d5346aa877dc733d74_Logo_ZU%cc%88RIBUECH.svg	(from https://zuribuech.webflow.io/)
09:41:55	8847/8847	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jun%202022%2007:41:55%20GMT	https://zuribuech.webflow.io/uber	~/Downloads/ZURIBUECH/zuribuech.webflow.io/uber.html	(from https://zuribuech.webflow.io/)
09:41:56	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2007:41:56%20GMT	https://zuribuech.webflow.io/orte	~/Downloads/ZURIBUECH/zuribuech.webflow.io/orte	(from https://zuribuech.webflow.io/)
09:41:57	1043/1043	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22734c9a49a11f5624661f227c7ee440de%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/628b4fcc496cdab2bab13c97_List_gru%cc%88n.svg	~/Downloads/ZURIBUECH/global-uploads.webflow.com/6284d9ca87255a31517f32ec/628b4fcc496cdab2bab13c97_List_gru%cc%88n.svg	(from https://zuribuech.webflow.io/)
09:41:58	742/742	---M--	200	added ('OK')	image/svg+xml	etag:%227e753d1a0ba0e8ae763fab8c27f456cb%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/628b4fcbc2b4ff10a2e9aeb8_Marker_weiss.svg	~/Downloads/ZURIBUECH/global-uploads.webflow.com/6284d9ca87255a31517f32ec/628b4fcbc2b4ff10a2e9aeb8_Marker_weiss.svg	(from https://zuribuech.webflow.io/)
